id,name,type,symptom_keywords,cause_tags,diet_compatibility,lifestyle_tags,age_group_tags,gender_tags,food_sources,description,citation
153,Milk Thistle (Silymarin),herbal,"fatty liver, liver toxicity, high cholesterol, insulin resistance, indigestion, liver damage","liver,detox,metabolic",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"milk thistle extract, silymarin capsules",Protects liver cells from toxins and supports hepatic regeneration,https://medlineplus.gov/druginfo/herb_All.html
154,Saw Palmetto,herbal,"enlarged prostate, bph, frequent urination at night, hair loss in men, hormonal imbalance","urinary,reproductive,male",vegan|veg|nonveg,sedentary,35-50|50-65,male,"saw palmetto berries, extract capsules",Supports prostate health and helps block conversion of testosterone to DHT,https://www.goodrx.com/well-being/supplements-herbs
155,Flaxseed (Linum usitatissimum),food_supplement,"constipation, high cholesterol, hot flashes, inflammation, dry skin, poor digestion","digestive,cardiac,hormonal",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"ground flaxseed, flaxseed oil",Rich source of alpha-linolenic acid (ALA) and lignans for heart and digestive health,https://ods.od.nih.gov/factsheets/list-Botanicals/
156,Goldenseal,herbal,"digestive issues, ulcers, skin disorders, respiratory infections, poor immunity, fevers","digestive,skin,immunity",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"goldenseal root extract, tea, capsules",Contains berberine; traditionally used for mucosal inflammation and infections,https://ntp.niehs.nih.gov/research/topics/botanical
157,Kava Kava,herbal,"severe anxiety, insomnia, restlessness, muscle tension, stress, panic, nervous tension","neurological,sleep,stress",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50,all,"kava root extract, kava tea (use with caution)",Promotes deep relaxation and relieves anxiety (requires monitoring for liver safety),https://ntp.niehs.nih.gov/research/topics/botanical
158,Glutamine,amino acid,"leaky gut, poor immune response, severe muscle wasting, poor recovery from illness, ibs","gut,immunity,recovery",veg|nonveg,active|moderately_active,18-24|25-34|35-50,all,"meat, dairy, cabbage, spinach, glutamine powder",Crucial fuel for intestinal cells and immune system; conditionally essential during stress,https://medlineplus.gov/ency/article/002222.htm
159,Arginine,amino acid,"high blood pressure, erectile dysfunction, slow wound healing, poor circulation, angina","cardiac,circulation,reproductive",veg|nonveg,moderately_active,35-50|50-65,all,"poultry, red meat, fish, pumpkin seeds, soybeans",Precursor to nitric oxide; helps relax blood vessels and improve circulation,https://www.healthline.com/nutrition/essential-amino-acids
160,Tyrosine,amino acid,"stress, cognitive fatigue, poor focus, low thyroid function, depression, sleep deprivation","stress,cognition,thyroid",veg|nonveg,active|moderately_active,18-24|25-34|35-50,all,"cheese, meats, fish, soy, nuts, avocados",Used to synthesize dopamine and thyroid hormones; boosts cognition under stress,https://www.healthline.com/nutrition/essential-amino-acids
161,Alanine,amino acid,"fatigue, weakness","energy,metabolic",all,all,all,all,"meat, poultry, fish, eggs",Glucose metabolism support,https://medlineplus.gov/ency/article/002222.htm
162,Asparagine,amino acid,"fatigue, poor focus","neurological,metabolic",all,all,all,all,"dairy, beef, poultry, eggs",Supports central nervous system,https://medlineplus.gov/ency/article/002222.htm
163,Aspartic Acid,amino acid,"low stamina, fatigue","energy,metabolic",all,all,all,all,"oysters, seeds, beef, flaxseed",Cellular energy synthesis,https://medlineplus.gov/ency/article/002222.htm
164,Cysteine,amino acid,"oxidative stress, toxins","detox,antioxidant",all,all,all,all,"poultry, oats, dairy, lentils",Precursor to glutathione,https://medlineplus.gov/ency/article/002222.htm
165,Glutamic Acid,amino acid,"poor memory, fatigue","neurological,cognition",all,all,all,all,"meat, poultry, fish, eggs",Neurotransmitter precursor,https://medlineplus.gov/ency/article/002222.htm
166,Glycine,amino acid,"poor sleep, joint pain","sleep,collagen",all,all,all,all,"bone broth, meat, fish, dairy",Collagen structural component,https://medlineplus.gov/ency/article/002222.htm
167,Proline,amino acid,"joint pain, skin issues","collagen,skin",all,all,all,all,"meat, dairy, eggs, bone broth",Essential for tissue repair,https://medlineplus.gov/ency/article/002222.htm
168,Serine,amino acid,"poor focus, fatigue","neurological,cognition",all,all,all,all,"meat, soy, dairy, peanuts",Supports brain function,https://medlineplus.gov/ency/article/002222.htm
169,Threonine,amino acid,"weak immunity, skin issues","immunity,collagen",all,all,all,all,"cottage cheese, poultry, lentils",Supports immune response,https://medlineplus.gov/ency/article/002222.htm
170,Lysine,amino acid,"cold sores, anxiety","immunity,stress",all,all,all,all,"meat, cheese, cod, sardines",Calcium absorption support,https://medlineplus.gov/ency/article/002222.htm
171,Whey Protein,protein,"muscle loss, slow recovery","muscle,recovery",all,active,all,all,"dairy, whey isolate",Rapid muscle protein synthesis,https://medlineplus.gov/ency/article/002222.htm
172,Casein Protein,protein,"muscle loss, fasting","muscle,recovery",all,active,all,all,"dairy, cheese, milk",Slow-release protein,https://medlineplus.gov/ency/article/002222.htm
173,Soy Protein,protein,"muscle loss, weak bones","muscle,recovery",vegan|veg,active,all,all,"soybeans, tofu, tempeh",Complete plant protein,https://medlineplus.gov/ency/article/002222.htm
174,Pea Protein,protein,"muscle loss, allergies","muscle,recovery",vegan|veg,active,all,all,"yellow peas, split peas",Hypoallergenic plant protein,https://medlineplus.gov/ency/article/002222.htm
175,Hemp Protein,protein,"muscle loss, inflammation","muscle,recovery",vegan|veg,active,all,all,hemp seeds,Rich in essential fatty acids,https://medlineplus.gov/ency/article/002222.htm
176,Rice Protein,protein,"muscle loss, allergies","muscle,recovery",vegan|veg,active,all,all,brown rice,Easily digestible protein,https://medlineplus.gov/ency/article/002222.htm
177,Bone Broth,protein,"joint pain, leaky gut","collagen,gut",nonveg,all,all,all,"beef bones, chicken bones",Rich in collagen and glycine,https://medlineplus.gov/ency/article/002222.htm
178,Collagen Type I,protein,"skin aging, weak nails","skin,nails",all,all,all,all,"bovine hide, fish skin",Skin elasticity support,https://medlineplus.gov/ency/article/002222.htm
179,Collagen Type III,protein,"skin aging, weak blood vessels","skin,cardiac",all,all,all,all,"bovine hide, bone broth",Supports skin and organ integrity,https://medlineplus.gov/ency/article/002222.htm
180,Keratin,protein,"brittle hair, weak nails","hair,nails",all,all,all,all,"wool extract, feathers",Hair and nail structural protein,https://medlineplus.gov/ency/article/002222.htm
181,Guduchi,ayurvedic,"fever, weak immunity","immunity,infection",all,all,all,all,tinospora cordifolia extract,Immunomodulator and antipyretic,https://nam.ayush.gov.in/
182,Haridra,ayurvedic,"inflammation, joint pain","inflammation,joint",all,all,all,all,"curcuma longa, turmeric root",Anti-inflammatory properties,https://nam.ayush.gov.in/
183,Kumari,ayurvedic,"acid reflux, skin issues","digestive,skin",all,all,all,all,aloe barbadensis extract,Soothes digestion and skin,https://nam.ayush.gov.in/
184,Mandukparni,ayurvedic,"poor memory, stress","neurological,cognition",all,all,all,all,centella asiatica extract,Brain tonic and memory enhancer,https://nam.ayush.gov.in/
185,Nirgundi,ayurvedic,"joint pain, swelling","joint,inflammation",all,all,all,all,vitex negundo extract,Relieves joint inflammation,https://nam.ayush.gov.in/
186,Punarnava,ayurvedic,"edema, kidney issues","urinary,detox",all,all,all,all,boerhavia diffusa extract,Supports renal function and fluid balance,https://nam.ayush.gov.in/
187,Shigru,ayurvedic,"weak bones, fatigue","bone,energy",all,all,all,all,moringa oleifera leaves,Nutrient-dense bone support,https://nam.ayush.gov.in/
188,Shunthi,ayurvedic,"indigestion, nausea","digestive,nausea",all,all,all,all,zingiber officinale root,Improves digestion and appetite,https://nam.ayush.gov.in/
189,Tulasi,ayurvedic,"cough, cold, stress","respiratory,stress",all,all,all,all,ocimum tenuiflorum leaves,Adaptogen and respiratory support,https://nam.ayush.gov.in/
190,Vasa,ayurvedic,"cough, asthma","respiratory,infection",all,all,all,all,justicia adhatoda extract,Bronchodilator and expectorant,https://nam.ayush.gov.in/
191,Arjuna,ayurvedic,"palpitations, high blood pressure","cardiac,blood pressure",all,all,all,all,terminalia arjuna bark,Cardioprotective herbal tonic,https://nam.ayush.gov.in/
192,Gokshura,ayurvedic,"urinary issues, low libido","urinary,reproductive",all,all,all,all,tribulus terrestris extract,Supports urinary tract and vitality,https://nam.ayush.gov.in/
193,Kapikachhu,ayurvedic,"low libido, tremors","reproductive,neurological",all,all,all,all,mucuna pruriens seeds,Natural source of L-DOPA,https://nam.ayush.gov.in/
194,Safed Musli,ayurvedic,"fatigue, low stamina","energy,reproductive",all,active,all,all,chlorophytum borivilianum root,Revitalizing tonic for stamina,https://nam.ayush.gov.in/
195,Kalmegh,ayurvedic,"liver issues, fever","liver,immunity",all,all,all,all,andrographis paniculata extract,Hepatoprotective and immune stimulant,https://nam.ayush.gov.in/
196,Kutki,ayurvedic,"fatty liver, indigestion","liver,digestive",all,all,all,all,picrorhiza kurroa extract,Supports liver detox and bile flow,https://nam.ayush.gov.in/
197,Manjistha,ayurvedic,"acne, skin issues","skin,detox",all,all,all,all,rubia cordifolia extract,Blood purifier for skin health,https://nam.ayush.gov.in/
198,Bael,ayurvedic,"diarrhea, ibs","digestive,gut",all,all,all,all,aegle marmelos fruit,Regulates bowel movements,https://nam.ayush.gov.in/
199,Chitrak,ayurvedic,"sluggish digestion, bloating","digestive,metabolic",all,all,all,all,plumbago zeylanica root,Stimulates digestive fire,https://nam.ayush.gov.in/
200,Musta,ayurvedic,"fever, diarrhea","digestive,immunity",all,all,all,all,cyperus rotundus extract,Relieves gastrointestinal distress,https://nam.ayush.gov.in/
201,Pippali,ayurvedic,"cough, low metabolism","respiratory,metabolic",all,all,all,all,piper longum fruit,Enhances bioavailability of nutrients,https://nam.ayush.gov.in/
202,Maricha,ayurvedic,"indigestion, toxins","digestive,detox",all,all,all,all,piper nigrum fruit,Stimulates digestion,https://nam.ayush.gov.in/
203,Sariva,ayurvedic,"skin rash, inflammation","skin,inflammation",all,all,all,all,hemidesmus indicus root,Cooling blood purifier,https://nam.ayush.gov.in/
204,Yashtimadhu,ayurvedic,"sore throat, acid reflux","respiratory,digestive",all,all,all,all,glycyrrhiza glabra root,Soothes mucous membranes,https://nam.ayush.gov.in/
205,Kantakari,ayurvedic,"cough, asthma","respiratory,inflammation",all,all,all,all,solanum xanthocarpum extract,Relieves respiratory congestion,https://nam.ayush.gov.in/
206,Pushkarmool,ayurvedic,"chest pain, asthma","respiratory,cardiac",all,all,all,all,inula racemosa root,Supports respiratory and cardiac health,https://nam.ayush.gov.in/
207,Vacha,ayurvedic,"memory loss, speech issues","neurological,cognition",all,all,all,all,acorus calamus root,Enhances cognitive clarity,https://nam.ayush.gov.in/
208,Jatamansi,ayurvedic,"stress, insomnia","neurological,sleep",all,all,all,all,nardostachys jatamansi root,Calms the nervous system,https://nam.ayush.gov.in/
209,Shankhpushpi,ayurvedic,"poor memory, anxiety","neurological,cognition",all,all,all,all,convolvulus pluricaulis extract,Brain tonic for memory,https://nam.ayush.gov.in/
210,Jyotishmati,ayurvedic,"poor focus, brain fog","neurological,cognition",all,all,all,all,celastrus paniculatus seeds,Enhances intellect and memory,https://nam.ayush.gov.in/
211,Ashoka,ayurvedic,"menstrual pain, heavy bleeding","reproductive,hormonal",all,all,all,female,saraca asoca bark,Uterine tonic,https://nam.ayush.gov.in/
212,Lodhra,ayurvedic,"menstrual issues, acne","reproductive,skin",all,all,all,female,symplocos racemosa bark,Supports female reproductive health,https://nam.ayush.gov.in/
213,Dashamoola,ayurvedic,"joint pain, fatigue","joint,energy",all,all,all,all,ten roots formulation,Balances vata and relieves pain,https://nam.ayush.gov.in/
214,Chandraprabha,ayurvedic,"urinary issues, fatigue","urinary,energy",all,all,all,all,chandraprabha vati,Rejuvenates urinary tract,https://nam.ayush.gov.in/
215,Guggul,ayurvedic,"high cholesterol, joint pain","cardiac,joint",all,all,all,all,commiphora mukul resin,Supports lipid metabolism,https://nam.ayush.gov.in/
216,Bibhitaki,ayurvedic,"cough, constipation","respiratory,digestive",all,all,all,all,terminalia bellirica fruit,Supports respiratory and bowel health,https://nam.ayush.gov.in/
217,Khadira,ayurvedic,"skin issues, allergies","skin,allergy",all,all,all,all,acacia catechu extract,Potent skin health herb,https://nam.ayush.gov.in/
218,Kutaja,ayurvedic,"diarrhea, dysentery","digestive,gut",all,all,all,all,holarrhena antidysenterica bark,Anti-dysenteric properties,https://nam.ayush.gov.in/
219,Trivrit,ayurvedic,"constipation, toxins","digestive,detox",all,all,all,all,operculina turpethum root,Natural purgative,https://nam.ayush.gov.in/
220,Vidanga,ayurvedic,"intestinal worms, indigestion","digestive,gut",all,all,all,all,embelia ribes seeds,Anthelmintic properties,https://nam.ayush.gov.in/
221,Finger Millet (Ragi),grain,"weak bones, anemia","bone,blood",all,all,all,all,"ragi flour, ragi mudde",High calcium and iron grain,https://www.nin.res.in/ebooks/IFCT2017.pdf
222,Foxtail Millet,grain,"high blood sugar, weak immunity","metabolic,immunity",all,all,all,all,foxtail millet rice,Low glycemic index staple,https://www.nin.res.in/ebooks/IFCT2017.pdf
223,Kodo Millet,grain,"high cholesterol, joint pain","cardiac,joint",all,all,all,all,kodo millet flour,Rich in antioxidants and fiber,https://www.nin.res.in/ebooks/IFCT2017.pdf
224,Little Millet,grain,"fatigue, slow metabolism","energy,metabolic",all,all,all,all,little millet upma,Rich in B-vitamins,https://www.nin.res.in/ebooks/IFCT2017.pdf
225,Barnyard Millet,grain,"constipation, weight gain","digestive,weight",all,all,all,all,barnyard millet khichdi,High fiber and low calorie,https://www.nin.res.in/ebooks/IFCT2017.pdf
226,Proso Millet,grain,"weak nervous system, fatigue","neurological,energy",all,all,all,all,proso millet grains,Rich in lecithin,https://www.nin.res.in/ebooks/IFCT2017.pdf
227,Brown-top Millet,grain,"digestive issues, toxins","digestive,detox",all,all,all,all,brown-top millet rice,Excellent dietary fiber,https://www.nin.res.in/ebooks/IFCT2017.pdf
228,Amaranth Grain,grain,"protein deficiency, weak bones","muscle,bone",all,all,all,all,"rajgira flour, amaranth seeds",Complete plant protein and calcium,https://www.nin.res.in/ebooks/IFCT2017.pdf
229,Quinoa,grain,"protein deficiency, fatigue","muscle,energy",all,all,all,all,quinoa salad,Complete amino acid profile,https://www.nin.res.in/ebooks/IFCT2017.pdf
230,Buckwheat,grain,"high blood pressure, poor circulation","cardiac,circulation",all,all,all,all,kuttu flour,Rich in rutin for vascular health,https://www.nin.res.in/ebooks/IFCT2017.pdf
231,Wheat (Whole),grain,"constipation, low energy","digestive,energy",all,all,all,all,whole wheat chapati,Provides complex carbs and bran,https://www.nin.res.in/ebooks/IFCT2017.pdf
232,Rice (Brown),grain,"high blood sugar, constipation","metabolic,digestive",all,all,all,all,brown rice,Retains bran and germ nutrients,https://www.nin.res.in/ebooks/IFCT2017.pdf
233,Rice (Red),grain,"oxidative stress, anemia","antioxidant,blood",all,all,all,all,red rice,Rich in anthocyanins,https://www.nin.res.in/ebooks/IFCT2017.pdf
234,Rice (Black),grain,"inflammation, poor immunity","inflammation,immunity",all,all,all,all,black rice,Extremely high antioxidant levels,https://www.nin.res.in/ebooks/IFCT2017.pdf
235,Rice Flakes (Poha),grain,"low energy, poor digestion","energy,digestive",all,all,all,all,poha dish,Easily digestible energy source,https://www.nin.res.in/ebooks/IFCT2017.pdf
236,Chickpeas (Kabuli),legume,"protein deficiency, high cholesterol","muscle,cardiac",all,all,all,all,"chhole, hummus",High protein and soluble fiber,https://www.nin.res.in/ebooks/IFCT2017.pdf
237,Chickpeas (Desi),legume,"anemia, blood sugar spikes","blood,metabolic",all,all,all,all,kala chana,High iron and low glycemic index,https://www.nin.res.in/ebooks/IFCT2017.pdf
238,Green Gram (Moong Dal),legume,"indigestion, weakness","digestive,energy",all,all,all,all,"moong dal, khichdi",Easily digestible plant protein,https://www.nin.res.in/ebooks/IFCT2017.pdf
239,Black Gram (Urad Dal),legume,"muscle weakness, joint pain","muscle,joint",all,all,all,all,"idli, dosa, dal makhani",Ayurvedic muscle strengthening food,https://www.nin.res.in/ebooks/IFCT2017.pdf
240,Lentil (Masoor Dal),legume,"anemia, fatigue","blood,energy",all,all,all,all,masoor dal,Rich in iron and folate,https://www.nin.res.in/ebooks/IFCT2017.pdf
241,Cowpea (Lobia),legume,"weight gain, poor immunity","weight,immunity",all,all,all,all,lobia curry,Low fat and high protein,https://www.nin.res.in/ebooks/IFCT2017.pdf
242,Moth Bean (Matki),legume,"muscle loss, low energy","muscle,energy",all,all,all,all,"misal pav, matki usal",High protein sprout ingredient,https://www.nin.res.in/ebooks/IFCT2017.pdf
243,Horse Gram (Kulthi),legume,"kidney stones, weight gain","urinary,weight",all,all,all,all,kulthi dal,Diuretic and fat burning properties,https://www.nin.res.in/ebooks/IFCT2017.pdf
244,Kidney Bean (Rajma),legume,"low energy, poor digestion","energy,digestive",all,all,all,all,rajma chawal,High fiber and steady energy,https://www.nin.res.in/ebooks/IFCT2017.pdf
245,Black-eyed Pea,legume,"anemia, poor vision","blood,vision",all,all,all,all,black-eyed pea curry,Rich in folate and Vitamin A,https://www.nin.res.in/ebooks/IFCT2017.pdf
246,Soybean,legume,"menopause symptoms, weak bones","hormonal,bone",all,all,all,all,"soy chunks, tofu",Rich in isoflavones and protein,https://www.nin.res.in/ebooks/IFCT2017.pdf
247,Jackfruit (Raw),vegetable,"blood sugar spikes, indigestion","metabolic,digestive",all,all,all,all,raw jackfruit curry,Low GI meat substitute,https://www.nin.res.in/ebooks/IFCT2017.pdf
248,Spinach (Palak),vegetable,"anemia, eye strain","blood,vision",all,all,all,all,"palak paneer, spinach soup","Rich in iron, lutein, and folate",https://www.nin.res.in/ebooks/IFCT2017.pdf
249,Amaranth Leaves,vegetable,"weak bones, anemia","bone,blood",all,all,all,all,chaulai saag,Exceptional calcium and iron source,https://www.nin.res.in/ebooks/IFCT2017.pdf
250,Mustard Leaves,vegetable,"toxins, inflammation","detox,inflammation",all,all,all,all,sarson ka saag,Rich in glucosinolates,https://www.nin.res.in/ebooks/IFCT2017.pdf
251,Drumstick Leaves (Moringa),vegetable,"fatigue, weak immunity","energy,immunity",all,all,all,all,"moringa dal, dry powder",Superfood with multi-vitamins,https://www.nin.res.in/ebooks/IFCT2017.pdf
252,Curry Leaves,vegetable,"hair loss, indigestion","hair,digestive",all,all,all,all,tempering in indian food,Promotes hair growth and digestion,https://www.nin.res.in/ebooks/IFCT2017.pdf
253,Coriander Leaves,vegetable,"toxins, heavy metals","detox,blood",all,all,all,all,coriander chutney,Natural heavy metal chelator,https://www.nin.res.in/ebooks/IFCT2017.pdf
254,Mint Leaves,vegetable,"nausea, indigestion","nausea,digestive",all,all,all,all,"mint chutney, tea",Soothes stomach lining,https://www.nin.res.in/ebooks/IFCT2017.pdf
255,Bitter Gourd (Karela),vegetable,"high blood sugar, toxins","metabolic,detox",all,all,all,all,"karela sabzi, juice",Contains charantin for glucose control,https://www.nin.res.in/ebooks/IFCT2017.pdf
256,Bottle Gourd (Lauki),vegetable,"dehydration, high blood pressure","hydration,cardiac",all,all,all,all,"lauki sabzi, juice",Cooling and hydrating vegetable,https://www.nin.res.in/ebooks/IFCT2017.pdf
257,Ridge Gourd,vegetable,"constipation, weight gain","digestive,weight",all,all,all,all,ridge gourd sabzi,High fiber and low calories,https://www.nin.res.in/ebooks/IFCT2017.pdf
258,Snake Gourd,vegetable,"fever, toxins","immunity,detox",all,all,all,all,snake gourd curry,Ayurvedic detoxifying vegetable,https://www.nin.res.in/ebooks/IFCT2017.pdf
259,Pointed Gourd (Parwal),vegetable,"blood impurities, indigestion","detox,digestive",all,all,all,all,parwal sabzi,Blood purifying properties,https://www.nin.res.in/ebooks/IFCT2017.pdf
260,Ivy Gourd (Tindora),vegetable,"high blood sugar, inflammation","metabolic,inflammation",all,all,all,all,tindora fry,Regulates blood sugar levels,https://www.nin.res.in/ebooks/IFCT2017.pdf
261,Ash Gourd (Petha),vegetable,"acidity, poor focus","digestive,cognition",all,all,all,all,"ash gourd juice, petha",Alkaline food that boosts intellect,https://www.nin.res.in/ebooks/IFCT2017.pdf
262,Pumpkin,vegetable,"poor vision, weak immunity","vision,immunity",all,all,all,all,"pumpkin curry, soup",Rich in beta-carotene,https://www.nin.res.in/ebooks/IFCT2017.pdf
263,Suran (Elephant Foot Yam),vegetable,"piles, indigestion","digestive,gut",all,all,all,all,suran sabzi,Therapeutic for hemorrhoids,https://www.nin.res.in/ebooks/IFCT2017.pdf
264,Sweet Potato,vegetable,"fatigue, poor vision","energy,vision",all,all,all,all,baked sweet potato,Low GI energy and Vitamin A,https://www.nin.res.in/ebooks/IFCT2017.pdf
265,Beetroot,vegetable,"high blood pressure, anemia","cardiac,blood",all,all,all,all,"beetroot salad, juice",Nitrates for blood flow,https://www.nin.res.in/ebooks/IFCT2017.pdf
266,Vitamin A (Beta-Carotene),vitamin,"poor vision, oxidative stress","vision,antioxidant",all,all,all,all,"carrots, sweet potatoes",Plant-based precursor to Vitamin A,https://medlineplus.gov/ency/article/002399.htm
267,Vitamin B1 (Thiamine),vitamin,"nerve pain, fatigue","neurological,energy",all,all,all,all,"whole grains, pork, beans",Converts carbohydrates to energy,https://medlineplus.gov/ency/article/002399.htm
268,Vitamin B2 (Riboflavin),vitamin,"migraines, mouth sores","neurological,skin",all,all,all,all,"milk, eggs, almonds",Essential for cellular energy,https://medlineplus.gov/ency/article/002399.htm
269,Vitamin B3 (Niacinamide),vitamin,"skin aging, joint pain","skin,joint",all,all,all,all,"poultry, fish, whole grains",Non-flushing form of Niacin,https://medlineplus.gov/ency/article/002399.htm
270,Vitamin B5 (Pantothenic Acid),vitamin,"fatigue, hormonal imbalance","energy,hormonal",all,all,all,all,"avocado, broccoli, eggs",Critical for hormone production,https://medlineplus.gov/ency/article/002399.htm
271,Vitamin B6 (P5P),vitamin,"pms, nerve pain","hormonal,neurological",all,all,all,all,"bananas, salmon, potatoes",Active coenzyme form of B6,https://medlineplus.gov/ency/article/002399.htm
272,Vitamin B7 (Biotin),vitamin,"hair loss, brittle nails","hair,nails",all,all,all,all,"eggs, nuts, seeds",Metabolizes fats and proteins,https://medlineplus.gov/ency/article/002399.htm
273,Vitamin B9 (Methylfolate),vitamin,"fatigue, pregnancy issues","blood,pregnancy",all,all,all,all,"leafy greens, lentils",Bioactive form of folic acid,https://medlineplus.gov/ency/article/002399.htm
274,Vitamin B12 (Methylcobalamin),vitamin,"nerve pain, anemia","neurological,blood",all,all,all,all,"meat, fish, dairy",Active form for nerve health,https://medlineplus.gov/ency/article/002399.htm
275,Vitamin C (Liposomal),vitamin,"weak immunity, oxidative stress","immunity,antioxidant",all,all,all,all,"citrus, liposomal supplements",Highly absorbable Vitamin C,https://medlineplus.gov/ency/article/002399.htm
276,Vitamin D2 (Ergocalciferol),vitamin,"bone pain, weak immunity","bone,immunity",vegan|veg,all,all,all,"mushrooms, fortified plant milk",Plant-derived Vitamin D,https://medlineplus.gov/ency/article/002399.htm
277,Vitamin D3 (Cholecalciferol),vitamin,"osteoporosis, depression","bone,mood",all,all,all,all,"sunlight, fatty fish, egg yolks",Optimal form of Vitamin D,https://medlineplus.gov/ency/article/002399.htm
278,Vitamin E (d-alpha tocopherol),vitamin,"skin aging, oxidative stress","skin,antioxidant",all,all,all,all,"sunflower seeds, almonds",Natural antioxidant form,https://medlineplus.gov/ency/article/002399.htm
279,Vitamin E (Tocotrienols),vitamin,"high cholesterol, aging","cardiac,aging",all,all,all,all,"palm oil, rice bran",Potent neuroprotective Vitamin E,https://medlineplus.gov/ency/article/002399.htm
280,Vitamin K1 (Phylloquinone),vitamin,"bleeding, weak bones","blood,bone",all,all,all,all,"kale, spinach, broccoli",Essential for blood clotting,https://medlineplus.gov/ency/article/002399.htm
281,Vitamin K2 (MK-4),vitamin,"arterial calcification, bone loss","cardiac,bone",nonveg,all,all,all,"meat, dairy, eggs",Directs calcium to bones,https://medlineplus.gov/ency/article/002399.htm
282,Vitamin K2 (MK-7),vitamin,"osteoporosis, cardiovascular risk","bone,cardiac",vegan|veg|nonveg,all,all,all,"natto, fermented foods",Long-acting form of Vitamin K2,https://medlineplus.gov/ency/article/002399.htm
283,Calcium (Carbonate),mineral,"bone weakness, acid reflux","bone,digestive",all,all,all,all,calcium supplements,Requires stomach acid to absorb,https://medlineplus.gov/ency/article/002399.htm
284,Calcium (Citrate),mineral,"osteoporosis, muscle cramps","bone,muscle",all,all,all,all,calcium supplements,Easily absorbed calcium,https://medlineplus.gov/ency/article/002399.htm
285,Calcium (MCHA),mineral,"severe bone loss, fractures","bone,healing",nonveg,all,all,all,bone meal supplements,Microcrystalline hydroxyapatite,https://medlineplus.gov/ency/article/002399.htm
286,Iron (Ferrous Sulfate),mineral,"severe anemia, fatigue","blood,energy",all,all,all,all,iron supplements,Standard iron supplement,https://medlineplus.gov/ency/article/002399.htm
287,Iron (Bisglycinate),mineral,"anemia, digestive sensitivity","blood,digestive",all,all,all,all,chelated iron supplements,Gentle iron on the stomach,https://medlineplus.gov/ency/article/002399.htm
288,Magnesium (Oxide),mineral,"constipation, heartburn","digestive,gut",all,all,all,all,magnesium supplements,Acts as a strong laxative,https://medlineplus.gov/ency/article/002399.htm
289,Magnesium (Threonate),mineral,"brain fog, poor memory","neurological,cognition",all,all,all,all,magnesium supplements,Crosses the blood-brain barrier,https://medlineplus.gov/ency/article/002399.htm
290,Magnesium (Malate),mineral,"muscle pain, fibromyalgia","muscle,energy",all,all,all,all,magnesium supplements,Supports cellular energy cycle,https://medlineplus.gov/ency/article/002399.htm
291,Magnesium (Taurate),mineral,"palpitations, high blood pressure","cardiac,blood pressure",all,all,all,all,magnesium supplements,Supports cardiovascular health,https://medlineplus.gov/ency/article/002399.htm
292,Zinc (Oxide),mineral,"skin rash, minor burns","skin,healing",all,all,all,all,"topical zinc, supplements",Skin protection and healing,https://medlineplus.gov/ency/article/002399.htm
293,Zinc (Picolinate),mineral,"weak immunity, hair loss","immunity,hair",all,all,all,all,zinc supplements,Highly absorbable zinc form,https://medlineplus.gov/ency/article/002399.htm
294,Zinc (Carnosine),mineral,"stomach ulcers, gut lining issues","digestive,gut",all,all,all,all,zinc supplements,Protects the gastric lining,https://medlineplus.gov/ency/article/002399.htm
295,Selenium (Selenomethionine),mineral,"thyroid issues, oxidative stress","thyroid,antioxidant",all,all,all,all,"brazil nuts, supplements",Bioavailable selenium,https://medlineplus.gov/ency/article/002399.htm
296,Copper (Glycinate),mineral,"premature graying, anemia","hair,blood",all,all,all,all,copper supplements,Balances zinc supplementation,https://medlineplus.gov/ency/article/002399.htm
297,Manganese (Gluconate),mineral,"weak joints, poor bone density","joint,bone",all,all,all,all,"nuts, seeds, supplements",Cartilage and bone formation,https://medlineplus.gov/ency/article/002399.htm
298,Chromium (Picolinate),mineral,"sugar cravings, blood sugar spikes","metabolic,blood sugar",all,all,all,all,"broccoli, supplements",Enhances insulin action,https://medlineplus.gov/ency/article/002399.htm
299,Molybdenum (Glycinate),mineral,"toxin sensitivity, sulfite reactions","detox,metabolic",all,all,all,all,"legumes, supplements",Detoxifies sulfites and toxins,https://medlineplus.gov/ency/article/002399.htm
300,Iodine (Potassium Iodide),mineral,"goiter, hypothyroidism","thyroid,hormonal",all,all,all,all,"iodized salt, supplements",Crucial for thyroid hormones,https://medlineplus.gov/ency/article/002399.htm
301,Iodine (Kelp),mineral,"sluggish metabolism, cold sensitivity","thyroid,metabolic",all,all,all,all,"seaweed, kelp supplements",Natural source of iodine,https://medlineplus.gov/ency/article/002399.htm
302,Potassium (Citrate),mineral,"kidney stones, muscle cramps","urinary,muscle",all,all,all,all,potassium supplements,Alkalizes urine and supports muscles,https://medlineplus.gov/ency/article/002399.htm
303,Sodium (Chloride),mineral,"dehydration, low blood pressure","hydration,blood pressure",all,all,all,all,"table salt, electrolytes",Maintains fluid balance,https://medlineplus.gov/ency/article/002399.htm
